WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #7302,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7303,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7304,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7305,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7306,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7307,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7308,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7309,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7310,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7311,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7312,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7313,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7314,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7315,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7316,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7317,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7318,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7319,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7320,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7321,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7322,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7323,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7324,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7325,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7326,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7327,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7328,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7329,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7330,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7331,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7332,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7333,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7334,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7335,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7336,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7337,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7338,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7339,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7340,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7341,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7342,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7343,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7344,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7345,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7346,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7347,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7348,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7349,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7350,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7351,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7352,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7353,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7354,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7355,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7356,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7357,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7358,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7359,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7360,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7361,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7362,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7363,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7364,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7365,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7366,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7367,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7368,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7369,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7370,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7371,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7372,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7373,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7374,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7375,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7376,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7377,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7378,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7379,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7380,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7381,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7382,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7383,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7384,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7385,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7386,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7387,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7388,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7389,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7390,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7391,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7392,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7393,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7394,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7395,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7396,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7397,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7398,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7399,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7400,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7401,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7402,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7403,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7404,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7405,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7406,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7407,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7408,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7409,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7410,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7411,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7412,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7413,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7414,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7415,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7416,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7417,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7418,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7419,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7420,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7421,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7422,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7423,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7424,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7425,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7426,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7427,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7428,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7429,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7430,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7431,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7432,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7433,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7434,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7435,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7436,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7437,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7438,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7439,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7440,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7441,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7442,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7443,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7444,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7445,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7446,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7447,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7448,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7449,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7450,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7451,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7452,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7453,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7454,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7455,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7456,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7457,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7458,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7459,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7460,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7461,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7462,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7463,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7464,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7465,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7466,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7467,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7468,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7469,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7470,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7471,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7472,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7473,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7474,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7475,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7476,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7477,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7478,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7479,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7480,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7481,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7482,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7483,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7484,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7485,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7486,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7487,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7488,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7489,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7490,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7491,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7492,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7493,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7494,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7495,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7496,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7497,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7498,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7499,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7500,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7501,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7502,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7503,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7504,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7505,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7506,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7507,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7508,RCP-001,09:13:32,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #7509,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7510,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7511,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7512,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7513,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7514,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7515,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7516,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7517,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7518,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7519,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7520,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7521,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7522,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7523,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7524,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7525,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7526,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7527,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7528,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7529,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7530,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7531,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7532,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7533,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7534,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7535,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7536,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7537,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7538,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7539,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7540,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7541,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7542,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7543,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7544,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7545,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7546,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7547,RCP-001,09:13:32,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #7548,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7549,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7550,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7551,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7552,RCP-001,09:13:32,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #7553,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7554,RCP-001,09:13:32,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
